quarter,ticker,industry,sector,debt_to_assets,mkt_cap,stock_price,book_to_market,earnings_yield,mkt_cap_rank
2024Q3,RKT,Financial - Mortgages,Financial Services,0.6088406487520132,2679842145.0,18.16,0.2534151289770758,-0.00881057268722467,1699
2024Q4,RKT,Financial - Mortgages,Financial Services,0.5702059190953528,1596253868.0,10.66,0.4523458167047583,0.021575984990619138,2057
2024Q1,RL,Apparel - Manufacturers,Consumer Cyclical,0.40518886499257867,12204400000.0,184.76,0.20625302818132019,0.007631521974453345,759
2024Q2,RL,Apparel - Manufacturers,Consumer Cyclical,0.4038849570847764,11256358000.0,173.07,0.21640106110573537,0.015427283758016988,765
2024Q3,RL,Apparel - Manufacturers,Consumer Cyclical,0.39233823529411765,12252584000.0,192.47,0.2027036784787505,0.012261651166415545,743
2024Q4,RL,Apparel - Manufacturers,Consumer Cyclical,0.19596378991371152,14459348000.0,230.13,0.17654021639942644,0.020683961239299525,680
2024Q1,RLI,Insurance - Property & Casualty,Financial Services,0.0032081715415007233,6783160320.0,70.01,0.23774106294570274,0.01999714326524782,1085
2024Q2,RLI,Insurance - Property & Casualty,Financial Services,0.0032049031616047875,6435195899.0,66.61,0.26008294382144276,0.013436420957814143,1076
2024Q3,RLI,Insurance - Property & Casualty,Financial Services,0.017265923713969254,7092582210.0,73.66,0.2590640402677815,0.014051045343469997,1051
2024Q4,RLI,Insurance - Property & Casualty,Financial Services,0.017765769696642376,7563683400.0,82.26,0.20214258412681396,0.005348893751519572,1017
2024Q1,RLJ,REIT - Hotel & Motel,Real Estate,0.4789757655489721,1812317066.0,11.13,1.3649463496395993,-0.0009344115004492362,1988
2024Q2,RLJ,REIT - Hotel & Motel,Real Estate,0.4763178404673256,1473103170.0,9.16,1.6584278434111106,0.02183406113537118,2137
2024Q3,RLJ,REIT - Hotel & Motel,Real Estate,0.4783834503786934,1410424976.0,8.88,1.693430750145539,0.010360360360360359,2154
2024Q4,RLJ,REIT - Hotel & Motel,Real Estate,0.0,1562851224.0,10.02,1.4915982800914818,0.00782435129740519,2071
2024Q1,RMBS,Semiconductors,Technology,0.025330979553884893,6681042900.0,61.81,0.1484187446244358,0.004853583562530335,1091
2024Q2,RMBS,Semiconductors,Technology,0.028662514602722004,6351368400.0,58.76,0.16255024443582347,0.005616065350578625,1093
2024Q3,RMBS,Semiconductors,Technology,0.028434686034340868,4547980620.0,42.22,0.2294850997856039,0.010658455708195168,1340
2024Q4,RMBS,Semiconductors,Technology,0.022448210754532676,5668442100.0,52.86,0.1973336721995923,0.010972379871358304,1180
2024Q1,RMD,Medical - Instruments & Supplies,Healthcare,0.17486479688643233,29102290770.0,195.83,0.1608785246714036,0.010417198590614308,422
2024Q2,RMD,Medical - Instruments & Supplies,Healthcare,0.1308442152763651,28122469300.0,189.71,0.17451832744039292,0.010489694797322228,418
2024Q3,RMD,Medical - Instruments & Supplies,Healthcare,0.1177226404955571,35851707320.0,242.52,0.14585915216923515,0.008741547088899885,366
2024Q4,RMD,Medical - Instruments & Supplies,Healthcare,0.11758811448953375,33585642090.0,227.68,0.15710021560919418,0.010672874209416726,381
2024Q1,RNA,Biotechnology,Healthcare,0.009613504940755082,1940847040.0,25.52,0.3733286502375144,-0.03095611285266458,1942
2024Q2,RNA,Biotechnology,Healthcare,0.009014973004063306,3562610200.0,40.85,0.27954064561408387,-0.016156670746634027,1455
2024Q3,RNA,Biotechnology,Healthcare,0.004632578220848613,4911203040.0,45.93,0.2653046196816863,-0.014151970389723493,1285
2024Q4,RNA,Biotechnology,Healthcare,0.004348757429367061,3587747849.0,29.08,0.3813422969246206,-0.02751031636863824,1501
2024Q1,RNAC,Biotechnology,Healthcare,0.03215490441472662,2639334750.0,19.5,-0.044253575640604136,-0.5384615384615384,1714
2024Q2,RNAC,Biotechnology,Healthcare,0.04275345231179796,3613609342.0,27.01,-0.02807663761873667,0.02147352832284339,1445
2024Q3,RNAC,Biotechnology,Healthcare,0.03217765244357765,2500366123.0,16.12,0.0003258993825845904,-0.21029776674937964,1755
2024Q4,RNAC,Biotechnology,Healthcare,0.03214542679352586,2778012237.0,17.91,-0.002448513331999141,-0.003852596314907873,1696
2024Q1,RNG,Software - Application,Technology,0.9524409495900652,3235753080.0,34.74,-0.1614362984705866,-0.008923431203223949,1560
2024Q2,RNG,Software - Application,Technology,0.8655087252308368,2626604400.0,28.2,-0.20197796979363458,-0.005673758865248227,1716
2024Q3,RNG,Software - Application,Technology,0.8698601283998632,2933524350.0,31.63,-0.11900766159408098,-0.0027031299399304463,1653
2024Q4,RNG,Software - Application,Technology,0.8873166793361099,3217138920.0,35.01,-0.10899068154015645,-0.002265067123678949,1588
2024Q2,RNP,Asset Management - Income,Financial Services,0.31306781217798824,972867574.0,19.5,1.052626778668498,0.029230769230769227,2383
2024Q4,RNP,Asset Management - Income,Financial Services,0.0,999550922.0,20.5,1.0275257709528165,0.06585365853658537,2331
2024Q1,RNR,Insurance - Reinsurance,Financial Services,0.036989609089795934,12145880340.0,233.52,0.8114774207072781,0.029804727646454265,763
2024Q2,RNR,Insurance - Reinsurance,Financial Services,0.043290971352718984,11550996800.0,222.47,0.8853330452180493,0.04243268755337798,751
2024Q3,RNR,Insurance - Reinsurance,Financial Services,0.036695597748216756,13881231599.0,271.54,0.8124776638966298,0.08481255063710687,685
2024Q4,RNR,Insurance - Reinsurance,Financial Services,0.0372072600628506,12679108790.0,248.39,0.8353813867730999,-0.015459559563589517,735
2024Q1,RNST,Banks - Regional,Financial Services,0.030442458468623507,1760445459.0,30.49,1.3550940143818642,0.022958346999016072,2012
2024Q2,RNST,Banks - Regional,Financial Services,0.037772885825336514,1716602947.0,29.96,1.3949373191797214,0.02303070761014686,2022
2024Q3,RNST,Banks - Regional,Financial Services,0.0301750558499324,1831144542.0,32.1,1.352664146787155,0.036760124610591895,1957
2024Q4,RNST,Banks - Regional,Financial Services,0.029866145956820977,2188511110.0,35.52,1.1862279314912416,0.019707207207207204,1855
2024Q1,RNW,Renewable Utilities,Utilities,0.7536235532390853,2175572184.0,6.0,48.362909203292155,-0.06166666666666667,1856
2024Q2,RNW,Renewable Utilities,Utilities,0.7592966665623897,10243999995.0,6.24,10.292854357947899,0.03846153846153846,808
2024Q3,RNW,Renewable Utilities,Utilities,0.7606250161164164,10326083329.0,6.29,10.888058561635075,0.478537360890302,819
2024Q4,RNW,Renewable Utilities,Utilities,0.7637730341178617,11212583328.0,6.83,9.611790328761497,-0.3455344070278184,799
2024Q1,ROAD,Engineering & Construction,Industrials,0.35878864017054973,2943993013.0,56.15,0.18001489916287167,-0.0003846838824577026,1628
2024Q2,ROAD,Engineering & Construction,Industrials,0.36258602775232945,2867508905.0,55.21,0.19292294464287366,0.010867596449918493,1627
2024Q3,ROAD,Engineering & Construction,Industrials,0.0488634263537239,3623536055.0,69.8,0.15842665939475029,-0.010888252148997135,1463
2024Q4,ROAD,Engineering & Construction,Industrials,0.488139409544549,4581536508.0,88.46,0.16928915388741467,-0.0006364458512321954,1332
2024Q1,ROCK,Construction,Industrials,0.025603531291647504,2461963160.0,80.53,0.38188426832511985,0.01018254066807401,1768
2024Q2,ROCK,Construction,Industrials,0.023676395720659056,2095710600.0,68.55,0.46531264626402985,0.015317286652078776,1872
2024Q3,ROCK,Construction,Industrials,0.02175362735945079,2139018840.0,69.93,0.46990652624455437,0.015873015873015872,1851
2024Q4,ROCK,Construction,Industrials,0.024779995964652614,1798217000.0,58.9,0.5826657449579088,0.025806451612903226,1976
2024Q1,ROG,"Hardware, Equipment & Parts",Technology,0.02056451612903226,2207634000.0,118.69,0.5706561866686235,0.003538630044654141,1848
2024Q2,ROG,"Hardware, Equipment & Parts",Technology,0.012642055006388273,2243346000.0,120.61,0.5620176290237886,0.0036481220462648207,1810
2024Q3,ROG,"Hardware, Equipment & Parts",Technology,0.016753246753246753,2101986000.0,113.01,0.6187957484017497,0.0051322891779488535,1861
2024Q4,ROG,"Hardware, Equipment & Parts",Technology,0.016609276888798867,1889946000.0,101.61,0.662241143397748,-0.000264737722665092,1944
2024Q1,ROIC,REIT - Retail,Real Estate,0.5129218681268676,1622927567.0,12.44,0.8118593358741172,0.006913183279742765,2074
2024Q2,ROIC,REIT - Retail,Real Estate,0.627587638177272,1573556136.0,12.21,0.8212579500055798,0.0046846846846846845,2082
2024Q3,ROIC,REIT - Retail,Real Estate,0.5112193944554021,1991314402.0,15.59,0.6547997052092598,0.01603592046183451,1904
2024Q1,ROIV,Biotechnology,Healthcare,0.07013918483978222,8462134513.0,10.54,0.7053280694713819,-0.017855787476280836,938
2024Q2,ROIV,Biotechnology,Healthcare,0.07692649891140513,7777580785.0,10.57,0.6988431428599557,0.01229895931882687,956
2024Q3,ROIV,Biotechnology,Healthcare,0.008493194036507732,8491322825.0,11.54,0.65745529358982,-0.0268630849220104,936
2024Q4,ROIV,Biotechnology,Healthcare,0.0016979306308584866,8700619516.0,11.83,0.6069747961305291,0.01944209636517329,935
2024Q1,ROK,Industrial - Machinery,Industrials,0.36003272544931514,33299019000.0,284.77,0.10886899839138958,0.008146925589071883,387
2024Q2,ROK,Industrial - Machinery,Industrials,0.3670700534472588,31299335999.0,270.33,0.10820027419498779,0.007509340435763696,384
2024Q3,ROK,Industrial - Machinery,Industrials,0.3631645017405472,30335979999.0,264.91,0.11644411714639691,0.007927220565475067,405
2024Q4,ROK,Industrial - Machinery,Industrials,0.36796418128654973,32294270000.0,283.31,0.10573489185835086,0.0057181179626557485,390
2024Q1,ROKU,Entertainment,Communication Services,0.15408014201223338,9368252670.0,65.17,0.2514694130255562,-0.005370569280343716,886
2024Q2,ROKU,Entertainment,Communication Services,0.15287227723399477,8650236270.0,59.93,0.2763842426236989,-0.004004672117470382,899
2024Q3,ROKU,Entertainment,Communication Services,0.14248982668652066,10815396920.0,74.66,0.2275006657823151,-0.0008344495044200376,803
2024Q4,ROKU,Entertainment,Communication Services,0.0,10769041080.0,74.34,0.23037203484299476,-0.003228410008071025,815
2024Q1,ROL,Personal Products & Services,Consumer Cyclical,0.35819762064440225,22400741370.0,45.55,0.05294246127162364,0.0043907793633369925,500
2024Q2,ROL,Personal Products & Services,Consumer Cyclical,0.35477726023693457,23626264760.0,48.18,0.052979493964922686,0.005603985056039851,470
2024Q3,ROL,Personal Products & Services,Consumer Cyclical,0.33846519314337986,24496096320.0,50.11,0.05429849683739338,0.005587707044502096,463
2024Q4,ROL,Personal Products & Services,Consumer Cyclical,0.2881616628748854,22452588900.0,46.07,0.059636063170005686,0.00477534187106577,498
2024Q1,ROLLP,Manufacturing - Tools & Accessories,Industrials,0.2749967939127089,7819623135.0,107.15,0.8852535950205954,0.018012132524498365,982
2024Q2,ROLLP,Manufacturing - Tools & Accessories,Industrials,0.2531033748536144,7826769141.0,107.15,0.9006419176145857,0.017918805412972468,953
2024Q3,ROLLP,Manufacturing - Tools & Accessories,Industrials,0.24526820573756578,8698432011.0,107.15,0.9239282025393495,0.01558562762482501,921
2024Q1,ROP,Industrial - Machinery,Industrials,0.2575846022983138,60009880000.0,556.85,0.29870290074593486,0.006411062225015713,228
2024Q2,ROP,Industrial - Machinery,Industrials,0.24872769913728118,60367986000.0,560.42,0.3022109834857417,0.005620784411691232,221
2024Q3,ROP,Industrial - Machinery,Industrials,0.26547965784227656,59594724000.0,553.98,0.3117787942126258,0.006191559262067223,225
2024Q4,ROP,Industrial - Machinery,Industrials,0.20998764947486334,55831890000.0,518.28,0.33990905924768616,0.008258084433124953,252
2024Q1,ROST,Apparel - Retail,Consumer Cyclical,0.401934278962489,48615424080.0,145.22,0.10091623827510561,0.012601570031676078,284
2024Q2,ROST,Apparel - Retail,Consumer Cyclical,0.4495127652348069,47867245440.0,144.16,0.10361301918575239,0.01019700332963374,271
2024Q3,ROST,Apparel - Retail,Consumer Cyclical,0.446597330798205,49709791844.0,149.67,0.10406737376591287,0.010690185073829092,274
2024Q4,ROST,Apparel - Retail,Consumer Cyclical,0.3847302542886751,49316137780.0,150.78,0.1056922139864531,0.009815625414511208,281
2024Q1,RPD,Software - Infrastructure,Technology,0.6868293882388192,3035958904.0,49.04,-0.02847502312267399,0.0007442903752039151,1609
2024Q2,RPD,Software - Infrastructure,Technology,0.6490800101926316,2676274539.0,43.23,-0.01958756136553358,0.0030071709461022443,1697
2024Q3,RPD,Software - Infrastructure,Technology,0.6488166952571909,2492976968.0,39.89,-0.0025125504651608865,0.006517924291802457,1758
2024Q4,RPD,Software - Infrastructure,Technology,0.6163154027096295,2530389677.0,40.23,0.007031793565709158,-0.0005816554809843401,1755
2024Q1,RPM,Chemicals - Specialty,Basic Materials,0.38721679166658834,15185870700.0,116.47,0.15768734169652993,0.004121232935519876,670
2024Q2,RPM,Chemicals - Specialty,Basic Materials,0.3757247162889546,13749766880.0,105.88,0.18575369661311233,0.01331696259916887,662
2024Q3,RPM,Chemicals - Specialty,Basic Materials,0.3561315062313201,15446618000.0,119.46,0.173687738036688,0.014900385066130924,642
2024Q4,RPM,Chemicals - Specialty,Basic Materials,0.34870546021514065,15694580160.0,121.96,0.17444905899439078,-0.014594949163660217,641
2024Q1,RPRX,Biotechnology,Healthcare,0.3805975691601813,13624680510.0,29.28,0.4948164303229327,0.00036202185792349724,711
2024Q2,RPRX,Biotechnology,Healthcare,0.4305488056321669,11893397400.0,25.61,0.5606842547408398,0.008980866848887154,740
2024Q3,RPRX,Biotechnology,Healthcare,0.42164266503021075,12663396120.0,27.69,0.5542539848818062,0.05814373420007223,730
2024Q4,RPRX,Biotechnology,Healthcare,0.4177437884530379,11418990280.0,25.17,0.6165533246026175,0.018275725069527213,789
2024Q2,RQI,Asset Management - Income,Financial Services,0.29597146691658666,1570159230.0,11.05,1.1290314213397248,-0.008769230769230769,2087
2024Q4,RQI,Asset Management - Income,Financial Services,0.0,1645440837.0,12.01,1.0679535263909867,0.0691090757701915,2042
2024Q1,RRC,Oil & Gas Exploration & Production,Energy,0.2587710927085525,8280587150.0,34.09,0.4667463273612287,0.01114696391903784,949
2024Q2,RRC,Oil & Gas Exploration & Production,Energy,0.2644598163309879,8064132650.0,33.28,0.48114656856880805,0.0036057692307692305,936
2024Q3,RRC,Oil & Gas Exploration & Production,Energy,0.252535766007858,7417005000.0,30.62,0.5244660129329488,0.006858262573481384,1020
2024Q4,RRC,Oil & Gas Exploration & Production,Energy,0.2478005627630509,8666322700.0,35.89,0.45080599124441495,-0.019782669267205347,938
2024Q1,RRR,"Gambling, Resorts & Casinos",Consumer Cyclical,0.8674100633392857,3472730460.0,58.63,0.039241859404732106,0.012450963670475865,1500
2024Q2,RRR,"Gambling, Resorts & Casinos",Consumer Cyclical,0.8587812166105857,3228950190.0,54.1,0.04974601431847819,0.011090573012939002,1541
2024Q3,RRR,"Gambling, Resorts & Casinos",Consumer Cyclical,0.8627233506146584,3215716360.0,53.86,0.05515419899848905,0.0090976606015596,1580
2024Q4,RRR,"Gambling, Resorts & Casinos",Consumer Cyclical,0.8438753775462355,2732414080.0,45.98,0.07909533059734235,0.017181383210091345,1706
2024Q1,RRTBX,Asset Management,Financial Services,0.37567471484222437,130454680845.0,17.37,0.8331836839229159,0.02705814622913068,98
2024Q1,RRX,Industrial - Machinery,Industrials,0.4253340232721676,11958640000.0,178.33,0.5282020810207689,0.0016822744350361686,772
2024Q2,RRX,Industrial - Machinery,Industrials,0.40844212298993,8992130000.0,134.23,0.7120423423155968,0.007002905460776279,872
2024Q3,RRX,Industrial - Machinery,Industrials,0.40223229617418776,10981256000.0,165.01,0.5907911386166447,0.006605660263014364,793
2024Q4,RRX,Industrial - Machinery,Industrials,0.40769718605927163,10269606000.0,154.67,0.6113591025196028,0.004008534298829767,841
2024Q1,RS,Steel,Basic Materials,0.13380071320550402,19161881200.0,327.78,0.4220505459107078,0.016108365367014463,567
2024Q2,RS,Steel,Basic Materials,0.13839836908145978,16376304000.0,281.16,0.4766812485730516,0.016752027315407595,609
2024Q3,RS,Steel,Basic Materials,0.15516270580925753,16449686379.0,285.82,0.4702279099520839,0.01273528794346092,612
2024Q4,RS,Steel,Basic Materials,0.1201281206968808,14726098660.0,267.03,0.4997165190610553,0.007302550275249973,669
2024Q1,RSG,Waste Management,Industrials,0.41651025916378015,60361032000.0,188.83,0.181729013551474,0.00762590690038659,227
2024Q2,RSG,Waste Management,Industrials,0.4133982169530377,61275402000.0,192.23,0.1817968589696697,0.008427404671487282,215
2024Q3,RSG,Waste Management,Industrials,0.4024240747842159,63246524400.0,199.21,0.1795116186644251,0.009035690979368505,211
2024Q4,RSG,Waste Management,Industrials,0.3998827232886859,63170520000.0,200.12,0.181268465383874,0.008145112932240656,225
2024Q1,RSI,"Gambling, Resorts & Casinos",Consumer Cyclical,-0.0015202554263452357,1464280804.0,6.51,0.12287788055357966,-0.0014746543778801843,2154
2024Q2,RSI,"Gambling, Resorts & Casinos",Consumer Cyclical,0.009591003005259204,2157058819.0,9.59,0.08263825596914748,-0.0001251303441084463,1844
2024Q3,RSI,"Gambling, Resorts & Casinos",Consumer Cyclical,0.014699393270821842,2569563793.0,10.85,0.07761097598687795,0.001327188940092166,1731
2024Q4,RSI,"Gambling, Resorts & Casinos",Consumer Cyclical,0.012217168336557161,3362836011.0,13.72,0.06506598874881563,0.0018075801749271136,1547
2024Q2,RTO,Specialty Business Services,Industrials,0.4320690883190883,14997161289.0,29.04,0.2834847785523125,0.013429752066115703,637
2024Q4,RTO,Specialty Business Services,Industrials,0.39236308508622325,12812071200.0,24.95,0.334974304079886,0.008817635270541082,728
2024Q1,RTX,Aerospace & Defense,Industrials,0.27626461573036515,129656382000.0,94.95,0.47917818861058764,0.013586097946287519,100
2024Q2,RTX,Aerospace & Defense,Industrials,0.27031252908437725,133699402000.0,98.33,0.450418825746018,0.0008471473609274891,98
2024Q3,RTX,Aerospace & Defense,Industrials,0.26542573200179587,161397236000.0,119.3,0.38424211239229544,0.009220452640402348,81
2024Q4,RTX,Aerospace & Defense,Industrials,0.24893006920011543,154729212000.0,114.55,0.39422760247904126,0.009690091663029246,83
